basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
ontb,97415,18 19 1 0 0 0,43 52 34 71 3 0,60 59 49 51 25 0,75 72 54 38 77 0,,,44 39 5 18 4 0,58 46 5 18 25 0,73 65 16 18 79 0,
onth,97852,11 16 0 0 0 0,22 21 0 0 0 0,44 37 27 0 6 0,67 48 20 0 41 0,,,24 21 0 0 0 0,44 37 27 0 6 0,67 48 20 0 40 0,
onts,86767,21 21 1 0 0 0,35 32 20 0 0 0,43 38 18 0 6 0,49 38 16 0 25 0,,,26 21 0 0 0 0,40 21 0 0 0 0,50 38 0 0 14 0,
onyx,123600,26 33 7 26 0 0,49 41 7 22 1 0,66 58 18 32 18 0,95 66 25 11 47 0,157 108 25 17 105 0,,49 41 1 16 1 0,66 66 14 27 17 0,95 75 14 10 45 0,151 108 25 8 102 0
oody,113635,15 16 3 0 0 0,34 32 16 9 0 0,53 48 21 33 4 0,75 63 52 13 21 0,70 63 50 22 30 0,,32 32 16 9 0 0,56 48 23 40 4 0,75 63 43 19 21 0,70 63 50 21 30 0
oops,183632,,27 27 12 0 0 0,52 44 12 0 11 0,61 49 9 0 35 0,,,29 27 1 0 0 0,48 44 9 0 9 0,76 88 10 0 61 0,
oose,85711,,13 17 0 0 0 0,29 35 7 0 0 0,49 46 32 0 22 0,,,13 17 0 0 0 0,34 35 14 0 0 0,53 46 38 0 15 0,
opee,99356,14 13 0 0 0 0,24 18 0 0 0 0,32 27 3 14 8 0,56 59 90 17 30 0,,,21 18 0 0 0 0,32 27 1 14 6 0,54 50 40 1 26 0,
open,93659,6 6 1 8 0 0,18 17 1 29 1 0,31 30 18 46 14 0,40 41 16 41 63 0,,,18 17 3 29 1 0,32 30 12 46 15 0,41 41 12 41 62 0,
oper,87124,,33 28 10 0 0 0,41 45 27 0 6 0,62 56 60 0 25 0,63 67 50 0 45 0,,33 28 12 0 0 0,47 45 14 0 9 0,55 45 10 0 22 0,
opsi,95635,12 23 9 0 0 0,17 23 5 11 0 0,32 35 10 2 8 0,41 35 23 5 20 0,,,20 23 5 11 0 0,33 31 5 2 9 0,42 47 27 3 21 0,
opti,92890,20 27 1 0 0 0,24 34 12 39 0 0,43 41 5 38 14 0,88 82 1 13 105 0,116 82 12 52 114 0,,23 27 5 49 0 0,43 41 1 37 18 0,67 61 5 5 73 0,120 82 16 52 117 0
oran,88000,25 22 0 6 0 0,33 37 18 10 0 0,49 52 14 29 4 0,57 52 14 0 12 0,74 67 14 11 30 0,,37 37 10 10 0 0,49 45 10 32 5 0,55 52 14 5 12 0,71 67 14 17 28 0
orca,119231,29 40 3 12 73 0,39 51 21 19 102 0,71 92 67 10 127 0,124 130 63 10 181 0,,,39 51 18 15 101 0,75 86 10 18 129 0,135 127 36 7 199 0,
ordi,89840,8 11 0 0 0 0,15 28 5 0 0 0,31 34 10 78 0 0,61 46 14 61 37 0,,,22 23 5 0 0 0,33 40 21 89 4 0,63 46 14 15 24 0,
oren,87163,13 15 1 0 0 0,26 31 1 23 0 0,52 39 14 25 5 0,66 63 38 35 17 0,,,29 31 1 23 0 0,52 39 14 25 5 0,66 63 27 35 17 0,
orio,92287,14 16 0 0 0 0,50 58 47 0 5 0,67 66 61 0 30 0,86 75 47 0 49 0,,,50 50 36 0 6 0,60 66 56 0 24 0,83 75 47 0 45 0,
oroc,125694,9 14 0 52 0 0,37 35 3 32 1 0,60 56 12 32 32 0,98 106 34 40 107 0,,,30 35 1 33 0 0,59 56 12 32 28 0,98 106 30 44 108 0,
oron,91321,14 15 0 0 0 0,31 30 18 28 0 0,46 52 34 22 7 0,63 60 14 37 23 0,75 68 36 6 40 0,,31 45 20 31 0 0,45 52 30 13 6 0,65 60 7 38 25 0,80 68 27 15 45 0
oron2,91319,14 15 0 0 0 0,31 30 18 28 0 0,46 52 34 22 7 0,63 60 14 37 23 0,75 68 36 6 40 0,,31 45 20 31 0 0,45 52 30 13 6 0,65 60 7 38 25 0,80 68 27 15 45 0
orpu,121411,15 21 5 26 0 0,38 35 20 24 0 0,63 49 34 20 17 0,87 85 40 26 77 0,,,39 35 18 4 0 0,63 56 27 21 17 0,89 85 23 27 72 0,
orrs,124570,22 35 3 30 0 0,37 35 5 36 0 0,57 70 21 34 14 0,75 78 41 37 30 0,,,39 43 3 42 0 0,57 61 9 34 14 0,73 70 23 36 29 0,
osak1,102360,33 44 3 26 2 0,51 75 14 36 15 0,70 88 20 34 47 0,87 113 41 40 100 0,,,45 44 7 47 4 0,67 88 9 41 39 0,85 113 38 38 100 0,
osak2,102360,33 44 3 26 2 0,51 75 14 36 14 0,70 88 20 34 45 0,82 113 96 16 87 0,,,45 44 27 37 5 0,67 88 14 40 37 0,85 113 52 22 96 0,
osak3,104760,33 45 3 25 2 0,52 77 14 38 16 0,71 90 20 36 52 0,87 114 34 89 101 0,,,47 45 9 38 5 0,68 90 9 42 43 0,87 114 32 65 102 0,
osen,119744,25 30 7 17 0 0,44 61 27 31 5 0,64 69 21 38 38 0,93 92 18 33 102 0,,,44 61 25 31 5 0,63 61 21 38 36 0,87 92 20 28 101 0,
oslv,99426,15 17 1 0 0 0,22 23 3 0 0 0,44 40 16 0 8 0,60 52 27 0 25 0,79 52 74 92 32 65,,29 29 10 4 0 0,51 46 16 37 15 0,71 52 10 33 33 0,76 46 103 77 27 65
oste,81426,19 15 0 0 0 0,14 21 5 23 0 0,28 26 9 42 1 0,37 36 10 60 5 0,,,22 36 9 16 0 0,29 26 9 16 1 0,36 42 10 30 5 0,
ostt,102503,26 30 12 33 0 0,50 53 9 29 7 0,81 60 14 28 39 0,135 110 34 20 107 0,175 110 63 18 113 0,,50 53 7 47 7 0,76 60 12 38 35 0,146 110 27 21 108 0,199 110 58 18 116 0
otog,111463,25 33 9 34 0 0,45 57 14 46 1 0,59 66 9 62 18 0,76 82 29 59 37 0,,,45 57 14 46 1 0,59 66 7 62 18 0,76 82 27 56 37 0,
otom,101333,24 22 1 0 0 0,35 52 12 52 0 0,48 60 23 53 6 0,67 75 38 45 24 0,,,34 52 34 29 0 0,49 52 16 44 9 0,65 75 45 47 25 0,
ourl,125052,25 23 3 15 0 0,49 63 36 39 0 0,80 71 34 36 28 0,110 95 43 35 97 0,,,49 63 36 45 0 0,79 63 36 36 26 0,111 95 47 29 95 0,
ourm,116570,21 23 0 20 0 0,35 28 5 81 2 0,49 46 5 90 18 0,65 51 16 71 51 0,60 51 25 3 25 0,,36 34 7 40 1 0,49 46 18 42 14 0,68 74 20 36 52 0,57 63 21 3 23 0
ours,102401,13 22 3 0 0 0,24 22 3 0 0 0,40 39 20 0 7 0,55 62 29 0 39 0,,,,,,
ouso,107200,23 25 7 2 0 0,39 43 29 21 0 0,47 50 38 22 9 0,59 56 30 26 24 0,87 100 49 21 100 0,,39 43 30 21 0 0,47 50 38 22 9 0,59 56 32 25 24 0,88 100 43 20 100 0
oute,117672,33 34 7 0 0 0,34 34 10 123 0 0,52 57 20 111 1 0,85 107 40 64 14 0,85 92 32 29 20 0,,34 34 10 124 0 0,52 57 20 111 1 0,85 92 34 29 20 0,
outo,93413,15 25 5 0 0 0,29 31 5 61 1 0,58 69 38 66 41 0,83 116 30 101 107 0,141 116 14 8 115 0,,28 31 5 61 0 0,57 69 32 66 41 0,81 113 27 103 107 0,151 116 10 0 118 0
over,66883,,33 33 21 0 0 0,41 44 14 0 9 0,43 44 25 0 27 0,,,34 33 21 0 1 0,43 44 32 0 27 0,,
ovso,116130,22 25 10 19 0 0,37 38 38 18 0 0,66 64 23 30 45 0,87 101 61 35 103 0,123 101 69 24 112 0,,35 38 32 19 0 0,66 58 20 22 44 0,85 101 43 31 103 0,126 101 60 23 114 0
ovtp,122218,37 40 7 73 0 0,63 107 38 85 101 0,91 107 45 62 126 0,132 123 65 42 154 0,151 140 78 32 177 0,,61 107 32 69 101 0,90 107 27 61 130 0,142 123 50 42 167 0,161 123 61 32 180 0
oyou,86300,13 12 0 0 0 0,20 25 1 23 0 0,47 43 23 10 9 0,82 68 1 8 72 0,,,21 25 1 33 0 0,47 50 1 10 6 0,88 62 0 19 70 0,
paea,126172,12 14 5 6 0 0,38 36 23 38 0 0,69 58 18 29 28 0,112 108 56 41 106 0,,,36 36 12 47 0 0,68 58 25 28 27 0,111 108 21 39 107 0,
pafr,98407,32 33 12 0 0 0,55 50 30 0 0 0,65 66 58 0 10 0,85 66 56 0 32 0,,,58 58 25 0 0 0,67 66 41 0 9 0,88 66 38 0 34 0,
paks,108637,27 31 5 4 0 0,57 63 34 21 10 0,90 71 34 20 43 0,143 113 61 28 104 0,,,58 63 40 16 10 0,88 71 40 14 42 0,155 113 60 22 105 0,
panh,102545,25 34 18 0 0 0,56 68 27 16 4 0,87 101 47 18 55 0,127 114 50 14 102 0,,,55 51 23 16 3 0,86 94 41 16 52 0,133 114 41 14 102 0,
pani,115555,20 22 3 13 0 0,37 33 3 21 2 0,51 45 18 35 14 0,73 73 36 43 77 0,,,37 33 3 13 1 0,51 45 12 31 14 0,72 73 21 39 73 0,
papa,125143,23 23 7 39 0 0,47 58 18 27 0 0,73 70 5 30 13 0,99 93 20 43 40 0,,,47 46 12 27 0 0,75 70 3 30 12 0,109 93 10 30 43 0,
papi,108000,12 26 0 0 0 0,17 40 9 27 0 0,54 53 36 20 17 0,66 66 38 21 46 0,100 100 49 38 104 0,,23 33 20 14 0 0,36 60 38 23 6 0,69 66 21 10 49 0,97 100 47 17 105 0
papo,120643,21 31 3 42 0 0,38 31 7 31 0 0,68 62 29 34 18 0,105 100 50 30 100 0,,,38 39 5 33 0 0,68 62 21 42 20 0,100 100 32 24 100 0,
para,93927,29 30 5 0 0 0,56 52 18 0 4 0,58 60 49 0 7 0,67 52 25 0 18 0,,,54 52 61 0 2 0,65 67 56 0 14 0,81 75 60 0 33 0,
para2,88991,31 31 9 0 0 0,60 63 43 0 6 0,64 63 60 0 11 0,76 63 67 0 22 0,,,61 63 67 0 5 0,69 63 56 0 12 0,81 63 56 0 34 0,
parb,98407,19 48 5 0 0 0,70 61 18 15 0 0,83 97 38 25 16 0,123 97 25 38 67 0,,,50 61 25 0 0 0,80 97 27 18 9 0,116 104 36 32 46 0,
pard,101600,39 41 1 0 0 0,67 82 72 6 0 0,89 101 113 6 34 0,104 117 90 6 66 0,155 163 74 6 108 0,,67 72 70 6 0 0,90 93 69 6 33 0,104 117 72 6 65 0,172 169 60 6 110 0
part,105230,12 10 0 17 0 0,29 27 10 25 0 0,38 43 32 66 8 0,56 48 12 44 28 0,,,30 27 10 33 0 0,36 43 47 77 5 0,56 48 12 46 28 0,
parx,94253,29 30 5 0 0 0,,,,78 67 65 18 27 0,,,,,74 67 76 48 29 0
parx2,88991,31 31 9 0 0 0,,,,94 63 21 4 41 0,,,,,85 63 43 17 30 0
pass,95998,21 18 0 0 0 0,32 25 5 33 0 0,46 43 1 38 11 0,60 50 3 39 28 0,,,33 37 5 67 0 0,46 37 1 36 10 0,59 50 3 29 28 0,
pats,93284,,27 27 12 0 2 0,37 36 43 0 9 0,43 49 49 0 20 0,,,37 36 47 0 9 0,42 45 56 0 17 0,,
pavo,110167,37 54 3 2 0 0,62 104 34 38 9 0,92 110 30 29 21 0,142 158 58 29 72 0,168 165 89 42 102 0,,55 81 23 34 0 0,87 104 25 32 21 0,149 138 20 27 64 0,185 158 61 38 100 0
peac,73423,15 16 7 0 0 0,15 16 7 7 0 0,31 27 10 21 0 0,46 50 36 57 15 0,,,21 27 3 57 0 0,29 27 14 26 0 0,44 38 20 29 11 0,
peit,123395,28 35 7 27 0 0,48 53 18 55 0 0,67 70 29 76 16 0,86 111 27 76 52 0,154 120 29 68 108 0,,47 35 3 58 0 0,66 70 21 49 14 0,83 111 23 51 41 0,160 120 23 48 106 0
perd,131161,17 21 7 24 0 0,39 50 25 28 2 0,80 71 20 48 62 0,135 107 9 53 111 0,,,41 50 20 28 3 0,79 71 14 46 61 0,131 107 9 43 110 0,
perf,79450,,37 43 23 0 3 0,51 43 18 0 23 0,53 70 41 0 28 0,,,52 48 20 0 23 0,52 65 43 0 26 0,,
pers,121334,19 21 1 13 0 0,50 50 20 2 5 0,78 64 27 19 43 0,118 86 29 10 104 0,,,50 50 20 2 4 0,76 78 23 19 40 0,122 78 10 10 103 0,
peta,92700,24 25 7 0 0 0,51 58 36 0 8 0,64 66 52 2 13 0,82 66 50 4 32 0,75 66 58 0 26 0,,56 66 81 0 6 0,66 66 41 12 15 0,80 66 56 11 32 0,79 66 50 0 29 0
peti,97158,,33 25 9 0 0 0,56 51 7 0 15 0,74 71 10 0 33 0,,,43 38 14 0 0 0,60 51 18 0 15 0,77 58 29 0 40 0,
petx,93000,24 25 7 0 0 0,,,,97 66 43 30 46 0,,,,,91 66 36 12 43 0
pevo,87554,32 33 1 0 0 0,63 66 38 0 5 0,65 66 72 0 11 0,85 66 54 0 32 0,175 120 80 9 114 0,,51 41 3 0 0 0,62 66 45 0 9 0,73 75 30 0 26 0,199 120 74 6 117 0
pevx,88761,32 33 1 0 0 0,,,,86 75 45 8 41 0,,,,,96 75 41 8 48 0
phlo,114162,15 23 3 12 0 0,36 38 7 15 0 0,67 61 16 30 31 0,97 92 50 27 100 0,,,36 38 7 15 0 0,68 69 14 30 31 0,98 92 47 29 100 0,
pier,104122,15 26 1 0 0 0,52 46 21 26 9 0,69 79 23 38 51 0,91 106 34 22 102 0,127 112 41 12 116 0,,52 46 9 24 9 0,69 79 18 35 50 0,90 103 29 19 103 0,125 109 36 12 116 0
pink,86429,,33 34 12 0 0 0,42 39 10 0 7 0,43 45 10 0 13 0,,,37 28 12 0 0 0,42 34 23 0 8 0,46 39 43 0 11 0,
plah,132923,12 16 9 23 0 0,27 32 14 3 0 0,44 43 18 27 14 0,57 65 41 26 54 0,,,26 27 21 30 0 0,46 43 16 15 13 0,53 54 20 34 41 0,
plan,99361,18 26 1 0 0 0,25 21 5 32 0 0,38 37 21 48 3 0,49 47 41 55 15 0,,,19 26 10 61 0 0,32 37 16 81 3 0,44 47 23 90 13 0,
play,99840,17 15 0 0 0 0,28 20 3 10 0 0,44 41 20 21 6 0,66 46 30 20 65 0,,,27 20 0 0 0 0,43 41 27 21 5 0,66 41 14 4 29 0,
pluf,98283,23 37 12 3 10 0,40 74 30 56 39 0,80 115 23 24 104 0,112 172 69 12 122 0,139 172 98 12 125 57,,42 56 14 14 42 0,79 115 34 13 105 0,115 153 27 16 124 0,144 153 72 16 135 48
plur,95076,9 25 0 0 0 0,71 100 29 59 7 0,83 152 54 31 100 0,127 158 76 29 117 0,131 158 76 35 119 0,,68 89 25 47 8 0,83 152 52 48 100 0,129 158 18 8 111 0,146 158 58 37 123 0
plut,105171,18 25 5 0 11 0,37 50 5 2 56 0,55 79 18 31 104 0,70 102 45 19 116 0,98 125 32 25 145 0,,38 50 5 2 56 0,56 84 25 9 106 0,72 99 32 19 126 0,99 125 23 15 158 0
plwf,103500,10 13 1 41 0 0,35 46 32 24 3 0,52 53 27 33 24 0,86 86 41 60 101 0,,,34 40 14 17 2 0,50 53 25 32 22 0,85 86 29 46 100 0,
poca,117473,7 15 0 12 0 0,18 31 10 39 0 0,54 55 54 29 12 0,89 79 47 33 48 0,,,19 31 9 33 0 0,57 55 25 30 12 0,88 71 27 33 46 0,
pock,107999,10 13 0 0 0 0,15 18 1 77 0 0,24 27 1 90 1 0,36 27 1 90 10 0,,,15 18 0 77 0 0,24 23 1 90 2 0,36 36 1 88 9 0,
poda,112000,11 17 1 7 0 0,25 26 20 2 0 0,50 61 30 7 0 0,83 70 32 7 31 0,,,25 26 16 2 0 0,47 43 32 7 0 0,80 70 30 4 28 0,
pola,115765,7 7 0 0 0 0,27 35 16 32 0 0,52 56 27 38 18 0,78 77 54 35 54 0,106 99 38 51 105 0,,24 28 7 26 0 0,52 49 5 41 19 0,77 70 21 25 49 0,104 85 18 20 102 0
polo,100276,20 18 0 14 0 0,29 30 1 21 0 0,45 42 7 74 8 0,65 54 12 9 36 0,,,29 30 1 21 0 0,46 48 12 74 8 0,67 48 1 0 30 0,
ponp,94631,,13 11 0 0 0 0,40 35 30 0 0 0,57 47 1 0 24 0,,,14 11 0 0 0 0,41 35 16 0 0 0,72 47 0 0 31 0,
pooc,118910,21 18 0 27 0 0,45 36 7 17 5 0,69 73 21 49 48 0,109 105 0 34 110 0,,,44 36 9 16 5 0,68 73 21 49 46 0,102 98 0 36 107 0,
popi,121200,28 25 0 11 0 0,46 50 25 5 5 0,68 66 50 16 19 0,100 104 70 15 89 0,,,47 50 16 6 5 0,66 66 63 10 16 0,100 104 56 14 84 0,
popn,90214,24 22 1 17 0 0,40 37 5 12 0 0,53 60 23 30 11 0,75 67 34 71 33 0,81 67 56 47 38 0,,40 37 5 14 0 0,53 60 23 33 11 0,74 67 30 60 32 0,81 67 54 51 38 0
pops,113248,9 5 0 0 0 0,16 17 1 8 0 0,36 46 21 19 0 0,64 52 27 17 29 0,,,16 17 1 8 0 0,36 46 12 19 0 0,64 52 23 17 29 0,
pori,110625,13 16 1 0 0 0,20 26 10 29 0 0,42 37 10 66 9 0,58 48 45 23 23 0,,,20 21 7 54 0 0,39 32 12 59 4 0,57 48 41 32 21 0,
pork,113722,12 14 1 0 0 0,16 19 1 30 0 0,28 29 1 65 3 0,40 39 1 65 12 0,,,,,,
pose,98400,17 22 0 0 0 0,26 45 30 23 0 0,45 68 43 8 20 0,60 99 25 21 49 0,,,32 45 12 2 1 0,46 53 10 6 20 0,56 61 30 14 31 0,
pose2,96321,18 24 1 0 0 0,32 37 20 39 0 0,52 49 52 19 18 0,81 81 45 21 100 0,,,24 31 10 25 0 0,48 56 50 21 12 0,77 81 32 11 90 0,
poss,108329,39 55 5 56 0 0,71 69 5 27 27 0,90 112 102 29 57 0,123 161 110 26 101 0,134 161 115 35 101 0,,69 69 5 44 27 0,90 112 70 26 50 0,129 161 110 22 101 0,146 161 112 20 102 0
poss2,108969,25 30 3 35 0 0,54 54 7 62 21 0,81 92 61 64 74 0,119 111 103 45 107 0,,,53 46 3 65 19 0,79 92 40 61 66 0,119 111 102 33 107 0,
poss3,118895,39 53 3 12 0 0,72 67 9 18 40 0,91 110 50 21 81 0,116 130 108 22 104 0,168 144 152 13 115 55,,72 67 14 31 39 0,95 110 65 14 100 0,122 130 87 18 105 0,281 151 224 10 138 132
potk,118750,19 16 1 3 0 0,37 48 27 27 0 0,64 64 40 49 21 0,88 106 43 28 58 0,,,38 48 18 24 0 0,59 64 34 51 18 0,83 88 30 28 43 0,
pran,104997,29 31 9 13 0 0,51 46 10 39 8 0,70 62 38 20 36 0,91 78 60 15 77 0,119 112 70 17 105 0,,51 46 5 27 8 0,70 62 36 33 36 0,91 78 45 15 72 0,126 112 72 13 107 0
pran2,121890,33 31 1 1 0 0,56 63 25 19 11 0,80 70 36 9 39 0,140 113 58 10 107 0,,,54 63 20 17 8 0,75 63 32 46 33 0,131 101 40 12 103 0,
prds,113280,11 10 1 0 0 0,27 31 23 39 0 0,45 41 12 44 18 0,61 67 56 39 65 0,,,25 26 1 36 0 0,45 36 5 32 15 0,60 57 18 37 58 0,
pref,113489,13 16 3 0 0 0,24 32 14 0 0 0,53 48 27 0 20 0,98 86 23 29 106 0,,,24 32 14 0 0 0,53 48 23 0 19 0,96 86 21 29 107 0,
pres,89301,23 21 0 0 0 0,27 16 0 41 0 0,46 32 0 2 8 0,60 48 43 0 36 0,,,27 16 0 41 0 0,46 32 0 2 8 0,60 48 29 0 36 0,
pret,124565,5 7 0 11 0 0,12 15 3 47 0 0,30 30 10 58 9 0,48 46 16 65 66 0,,,13 15 0 53 0 0,26 26 1 65 6 0,48 42 5 45 46 0,
prey,100572,26 26 9 0 0 0,66 70 9 29 16 0,95 96 18 25 67 0,147 120 27 24 108 0,86 120 167 49 47 0,,66 70 29 34 17 0,91 87 32 30 50 0,136 120 25 32 106 0,82 120 181 25 46 0
prin,87692,,40 36 7 0 5 0,46 48 30 0 10 0,51 48 34 0 12 0,,,50 48 27 0 10 0,48 48 58 0 10 0,,
priv,103500,14 26 1 0 0 0,20 33 7 60 0 0,41 46 9 81 5 0,56 60 20 85 17 0,,,33 33 10 53 0 0,45 53 23 60 7 0,65 60 41 48 21 0,
proc,106500,14 20 0 4 0 0,37 33 12 30 0 0,53 53 20 55 23 0,88 100 18 18 101 0,,,36 33 10 31 0 0,53 53 16 47 22 0,89 100 18 14 102 0,
prog,109394,17 22 0 0 0 0,29 39 7 37 1 0,45 66 30 70 18 0,65 89 23 40 78 0,99 122 47 47 114 0,,26 33 5 33 1 0,43 61 25 55 16 0,63 83 25 40 72 0,93 122 27 32 115 0
prom,88792,13 17 3 0 0 0,22 21 7 96 0 0,31 29 25 106 6 0,56 46 29 44 40 0,,,,,,
prte,106072,23 27 0 0 0 0,32 27 3 14 0 0,50 55 18 23 14 0,74 97 20 13 83 0,,,28 27 3 13 0 0,50 55 21 21 14 0,77 97 25 23 97 0,
pryo,108292,9 13 1 0 0 0,16 18 1 46 0 0,34 32 7 79 5 0,50 45 29 71 23 0,,,,,,
ptay,103115,15 22 3 0 0 0,25 22 0 68 0 0,42 45 18 32 7 0,57 50 36 34 25 0,73 56 20 16 84 0,,25 28 14 19 0 0,42 45 20 32 7 0,55 45 20 34 22 0,54 50 30 38 24 0
pube,110936,18 24 1 2 0 0,43 48 12 45 1 0,75 89 80 89 27 0,119 114 101 61 100 0,,,42 48 3 38 1 0,72 72 87 74 20 0,98 114 117 36 74 0,
puda,96000,10 9 1 12 0 0,28 28 14 52 0 0,42 43 23 37 10 0,77 62 38 63 100 0,,,30 24 7 51 0 0,42 43 30 48 14 0,73 67 41 48 96 0,
pump,95006,15 18 1 4 0 0,23 23 25 43 0 0,36 37 32 31 3 0,56 51 27 29 53 0,,,21 23 14 57 0 0,35 37 20 33 3 0,51 51 10 59 35 0,
punc,95484,28 21 7 0 0 0,29 29 7 14 0 0,50 58 43 20 0 0,70 58 58 10 23 0,,,24 21 9 23 0 0,47 51 27 5 0 0,66 58 70 2 22 0,
puni,117333,23 30 9 22 0 0,37 37 21 58 0 0,65 60 23 35 25 0,87 82 25 33 82 0,,,37 37 18 56 0 0,62 60 27 39 25 0,86 82 14 39 81 0,
pupu,113847,15 19 9 23 0 0,33 52 23 41 0 0,66 52 21 37 25 0,94 84 29 32 104 0,,,33 52 21 41 0 0,64 52 21 37 24 0,89 78 27 32 102 0,
pure,112747,30 30 7 25 0 0,45 53 29 16 0 0,64 60 58 26 20 0,85 83 70 17 47 0,146 110 41 9 109 0,,45 53 29 23 0 0,64 60 58 27 20 0,87 83 50 20 49 0,147 110 34 10 109 0
purp,109896,13 16 10 0 0 0,19 29 29 0 0 0,31 37 45 7 4 0,44 50 58 7 20 0,,,,,,
purs,100800,17 24 1 0 0 0,35 49 23 34 4 0,77 108 56 41 107 0,114 136 60 35 124 0,,,36 43 12 35 5 0,79 108 32 40 108 0,111 120 36 37 126 0,
puru,123429,23 21 3 0 0 0,55 58 20 2 3 0,90 65 16 2 43 0,124 108 25 1 102 0,,,52 58 12 2 0 0,90 65 9 2 40 0,127 108 10 1 101 0,
put3,90013,17 15 0 0 0 0,29 25 1 22 0 0,46 40 9 44 10 0,55 40 14 42 19 0,,,27 25 7 11 0 0,44 40 30 7 8 0,62 55 5 8 60 0,
pute,90467,13 10 0 0 0 0,23 21 0 8 0 0,35 32 20 18 1 0,50 43 52 34 21 0,,,20 21 0 8 0 0,34 32 21 32 0 0,47 54 70 13 22 0,
puty,85500,16 15 3 0 0 0,29 30 1 0 0 0,33 35 12 0 3 0,47 40 7 0 17 0,81 80 12 15 103 0,,31 35 1 0 2 0,34 40 3 0 5 0,39 40 18 0 9 0,76 70 7 18 101 0
puty2,75929,17 15 3 0 0 0,39 30 7 0 4 0,43 35 18 0 12 0,54 40 5 0 22 0,60 55 47 51 73 0,,39 30 0 0 4 0,47 40 5 0 14 0,51 50 3 0 44 0,61 55 60 25 68 0
puzz,84889,18 22 0 0 0 0,28 28 0 40 0 0,39 33 7 54 3 0,48 45 7 35 11 0,,,29 28 7 8 0 0,36 33 29 12 0 0,50 45 18 8 15 0,
qmas,87568,19 18 9 0 0 0,31 30 10 56 0 0,50 42 30 47 12 0,62 60 25 48 32 0,102 90 16 58 108 0,,30 30 7 57 0 0,49 42 29 22 8 0,59 48 21 1 26 0,99 90 9 59 110 0
quav,106003,10 15 1 0 0 0,45 38 23 2 0 0,80 61 27 10 29 0,143 107 78 7 105 0,,,46 38 20 2 0 0,78 61 18 16 27 0,155 107 49 7 105 0,
quee,78509,,31 31 5 0 18 0,31 31 23 0 18 0,35 39 27 0 41 0,,,32 31 5 0 17 0,35 39 16 0 40 0,,
quic,99213,22 25 7 0 0 0,32 37 10 82 0 0,45 43 52 62 3 0,67 93 7 40 40 0,,,28 25 12 56 0 0,44 43 43 49 2 0,53 43 45 56 11 0,
quon,127140,13 14 3 32 0 0,31 35 10 50 0 0,51 56 5 64 12 0,88 77 1 51 100 0,156 106 10 41 116 0,,30 35 12 55 0 0,50 56 9 50 12 0,89 77 3 44 100 0,151 106 16 48 117 0
qwer,118500,16 20 1 29 0 0,31 40 20 37 0 0,53 53 23 42 19 0,85 86 40 43 101 0,,,31 40 18 37 0 0,53 46 21 42 19 0,84 86 38 43 101 0,
raac,117176,24 28 5 29 0 0,49 49 25 34 6 0,68 63 49 18 27 0,99 106 41 30 104 0,,,49 49 25 34 6 0,68 63 45 18 27 0,98 106 43 30 104 0,
rabb,127630,18 21 3 6 0 0,39 43 3 3 0 0,61 57 12 3 11 0,114 125 30 11 105 0,,,39 36 1 3 0 0,61 57 10 3 11 0,105 125 23 11 102 0,
race,87463,,34 29 10 0 0 0,50 47 41 0 9 0,67 65 74 0 26 0,,,34 29 7 0 0 0,50 47 54 0 9 0,58 53 103 0 16 0,
raci,90190,13 26 1 9 0 0,36 32 1 24 1 0,63 52 21 29 24 0,110 85 14 18 106 0,,,36 32 12 14 1 0,64 52 12 35 25 0,106 91 18 20 106 0,
radi,102627,18 19 9 0 0 0,34 28 0 0 5 0,51 38 3 0 20 0,70 61 9 0 71 0,,,33 23 0 0 0 0,50 57 0 0 22 0,77 61 0 0 101 0,
radu,101760,17 20 3 0 0 0,21 26 14 0 0 0,37 36 20 49 7 0,53 41 3 4 31 0,,,22 26 9 0 0 0,35 31 12 16 4 0,48 46 14 9 16 0,
rage,91275,10 11 1 0 0 0,18 23 20 19 0 0,30 31 21 21 7 0,44 39 30 17 20 0,,,18 23 16 13 0 0,32 27 3 33 8 0,44 47 85 0 23 0,
rain,93851,15 17 5 0 0 0,16 23 5 75 0 0,44 46 3 110 21 0,67 70 30 13 66 0,,,21 23 1 40 0 0,44 35 7 19 11 0,54 64 5 102 44 0,
rair,91358,19 19 5 12 0 0,26 32 9 43 0 0,45 38 1 30 6 0,57 51 30 50 19 0,,,26 32 9 43 0 0,45 38 1 30 6 0,60 51 23 54 22 0,
raki,101452,14 20 12 22 0 0,47 54 30 40 5 0,65 61 18 40 25 0,83 68 21 37 69 0,,,47 54 30 40 5 0,63 61 25 40 23 0,78 61 23 45 45 0,
raku,119401,35 33 3 0 0 0,54 41 3 1 0 0,64 58 72 1 6 0,94 66 18 1 41 0,134 116 25 1 104 0,,51 41 3 1 0 0,63 49 16 4 7 0,93 66 5 5 40 0,138 108 30 1 104 0
ramp,102857,24 29 1 11 0 0,51 58 47 18 5 0,74 58 21 18 33 0,109 108 36 26 104 0,124 108 76 25 106 0,,49 58 45 11 5 0,73 58 21 16 33 0,118 108 38 26 106 0,132 108 70 25 108 0
rank,121195,26 25 10 20 0 0,40 41 30 29 0 0,70 66 63 43 25 0,101 104 74 35 102 0,,,39 41 25 29 0 0,69 66 49 47 24 0,97 104 60 40 101 0,
