basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
nagi,108630,22 23 0 0 0,44 47 16 52 0,69 63 23 63 20,109 113 54 27 96,69 63 96 49 11,,43 47 16 49 0,69 63 23 73 19,121 109 32 27 100,68 55 94 42 13
naha,86859,13 17 0 0 0,23 17 0 0 0,39 39 1 0 7,73 65 56 0 100,92 78 63 0 107,,26 21 5 0 0,42 39 27 0 9,60 61 10 0 40,91 74 52 0 109
naho,98313,18 20 1 16 0,37 34 23 12 0,66 69 16 18 34,113 96 20 14 104,,,37 27 7 0 0,67 55 12 18 28,107 96 12 14 104,
nali,119111,16 16 3 12 0,29 28 12 8 0,57 50 25 8 20,79 90 47 8 87,,,28 28 12 8 0,56 45 20 8 20,77 90 32 8 80,
nana,80272,,33 27 5 0 0,48 38 9 0 14,73 49 3 0 49,,,31 33 14 0 0,46 49 16 0 9,78 55 14 0 53,
natu,92455,14 17 1 40 0,26 35 16 66 0,41 41 21 58 5,52 47 14 60 16,,,26 29 9 66 0,41 41 21 58 5,59 71 14 60 53,
nazo,92666,,38 36 20 0 5,44 48 29 0 10,55 48 23 0 21,,,45 42 36 0 10,53 48 16 0 20,53 54 21 0 20,
nblw,107370,16 22 1 0 0,33 29 1 39 0,62 52 30 36 19,92 82 47 26 82,,,29 29 0 35 0,60 52 29 38 17,91 74 38 23 74,
nday,106788,20 28 3 43 0,41 42 29 38 0,64 56 36 46 27,97 91 74 9 100,114 102 90 5 104,,41 42 29 26 0,64 56 34 46 27,96 91 69 10 100,123 102 74 5 105
nefu,108750,12 16 5 0 0,28 40 7 59 0,55 56 16 32 15,91 106 54 34 87,,,28 40 16 35 0,54 64 16 43 18,93 106 32 30 82,
negr,102861,22 25 5 19 0,42 38 14 12 0,58 51 5 3 21,73 57 16 3 42,91 89 21 3 100,,40 32 10 12 0,58 51 5 3 21,72 57 16 3 41,91 89 21 3 100
nekn,120971,11 10 0 9 0,23 20 3 24 0,46 41 3 47 15,65 61 20 50 45,74 82 14 6 99,,19 20 0 29 0,45 41 5 36 13,60 46 9 53 32,68 56 5 50 77
nems,131747,16 19 0 0 0,31 33 1 106 1,46 52 9 57 16,60 72 52 48 43,50 66 41 63 34,,31 33 1 106 1,46 52 9 57 16,50 59 41 63 34,
neok,114000,11 6 0 8 0,31 26 0 5 0,52 53 9 13 11,77 80 23 12 54,,,33 33 7 11 0,52 46 10 16 12,78 80 16 14 55,
neph,103642,32 36 7 8 0,55 45 14 28 1,89 73 7 16 32,122 82 14 19 60,,,54 45 10 15 0,81 73 7 22 25,120 73 7 19 55,
neut,98907,24 29 0 9 0,40 58 43 23 6,65 72 18 35 59,101 122 56 25 118,127 126 69 27 130,,39 43 29 24 5,65 72 18 35 59,100 122 52 23 123,135 126 67 27 135
neve,86254,19 22 10 0 0,33 34 3 0 0,44 39 18 0 9,56 45 16 0 21,,,33 34 5 0 0,43 39 10 0 9,53 45 16 0 19,
nevl,117000,23 20 3 40 0,41 46 14 40 3,65 53 12 48 30,85 103 56 46 101,,,41 46 12 36 3,64 53 1 28 29,83 86 23 33 100,
newb,107025,18 18 0 3 0,31 30 1 6 0,47 49 12 50 8,64 55 18 36 25,69 55 40 36 25,,35 30 5 42 0,47 43 23 60 4,61 49 3 40 20,65 49 25 40 25
newc,103690,24 31 5 23 0,55 54 29 47 9,85 100 43 50 54,139 127 54 36 108,167 123 98 34 113,,48 46 25 48 1,84 100 43 47 53,124 115 43 42 103,189 119 108 36 115
newd,89700,27 40 7 0 0,72 117 30 53 11,87 137 36 47 46,124 137 76 29 88,139 158 112 35 103,,69 117 29 45 11,91 137 25 34 46,135 137 49 21 88,140 151 83 29 102
newe,120875,30 34 10 11 15,56 68 16 25 47,89 101 47 16 104,121 109 63 27 116,162 131 36 23 144,,52 68 16 26 39,91 93 49 14 106,123 109 45 13 116,157 131 27 21 140
newg,94737,24 31 14 0 0,40 63 9 18 4,69 71 9 11 21,95 95 5 63 74,139 117 60 25 106,,39 63 12 18 4,69 63 5 13 21,93 95 5 54 67,152 113 52 31 108
newm,109000,27 45 20 41 0,63 79 47 31 44,109 112 21 31 117,170 129 32 28 137,186 135 67 29 148,,61 68 45 31 44,104 106 12 31 120,172 124 21 31 139,197 129 20 29 151
newr,97242,14 14 5 15 0,24 24 10 28 0,33 33 10 38 6,53 43 7 27 31,,,24 24 7 28 0,33 33 10 38 6,52 43 7 31 30,
neza,120000,18 22 5 18 0,30 28 5 38 0,49 39 1 37 21,66 68 9 65 69,,,28 28 5 32 0,49 39 3 33 21,67 62 9 63 71,
ngon,99429,4 5 0 0 0,12 17 1 49 0,30 35 16 32 3,52 46 12 65 18,,,13 23 5 27 0,31 40 10 14 2,52 46 7 19 16,
ngon0,100711,12 17 1 57 0,16 35 16 79 0,38 46 29 66 9,60 58 58 35 36,,,,,,
ngoo,94627,27 39 25 0 0,42 68 69 11 3,54 68 45 17 12,78 78 40 17 39,88 98 118 17 53,,42 68 69 11 3,54 68 43 17 12,78 78 40 17 38,89 88 100 17 49
nigh,92879,20 16 1 0 0,37 32 9 0 0,48 43 65 0 10,57 65 96 0 51,,,35 32 29 0 0,46 43 32 0 13,58 49 16 0 43,
niji,108708,16 21 5 5 0,34 35 9 83 0,54 56 52 39 10,73 56 41 26 28,,,34 35 7 83 0,55 56 52 50 11,75 56 43 25 29,
niko,115200,31 33 0 3 0,36 33 7 18 0,51 66 54 14 6,71 66 41 15 25,,,39 58 9 14 0,54 58 23 20 7,71 66 29 14 24,
nine,118560,19 20 5 0 0,30 31 16 34 0,40 36 12 65 6,58 46 32 18 43,,15 15 5 0 0,21 26 9 63 0,42 41 25 23 9,46 46 5 51 20,
ninz,91755,,46 42 18 0 0,63 56 25 0 22,89 78 32 0 63,,,49 42 1 0 0,64 56 16 0 21,87 70 43 0 49,
niou,110430,13 12 3 32 0,35 38 3 62 2,62 57 14 57 39,98 101 20 42 110,,,32 32 1 60 1,61 57 5 57 36,94 83 7 41 110,
niru,104766,13 10 0 0 0,19 16 7 35 0,43 38 3 35 11,50 48 45 35 30,,,,,,
nise,120795,18 12 1 2 0,38 37 21 7 1,61 50 29 7 23,95 81 10 6 101,,,37 37 21 7 1,60 50 29 7 21,90 75 9 6 92,
nite,83259,22 24 18 0 0,41 48 41 0 0,47 54 72 0 6,66 54 43 0 33,55 60 74 0 16,,42 48 27 0 0,49 48 32 0 7,57 48 34 0 16,48 54 45 0 7
nite3,90417,21 18 1 0 0,,,,63 54 10 14 31,,,,,63 48 12 14 31
nite4,83330,20 24 3 0 0,28 36 18 0 0,44 48 25 5 5,63 66 47 7 28,,,,,,
nizi,91500,21 26 14 0 0,25 33 16 0 0,55 46 1 8 13,71 60 7 0 48,93 66 9 12 77,,22 26 12 0 0,46 53 12 10 3,76 73 1 0 64,88 66 10 22 60
nmlv,120001,11 12 0 29 0,28 30 5 10 0,52 54 21 12 69,98 107 50 5 144,,,28 24 1 10 0,53 48 16 12 67,98 104 38 5 153,
noal,102194,16 25 5 12 0,41 51 25 0 3,73 90 43 10 53,109 90 16 3 105,,,42 51 21 0 4,71 71 34 0 37,96 90 27 4 104,
nofn,114667,13 22 0 0 0,36 45 9 0 0,69 60 34 5 22,109 90 36 12 102,144 110 38 12 109,,45 37 9 1 0,57 60 29 2 13,98 82 30 11 100,161 110 23 4 110
nofn2,129231,31 30 1 5 0,50 60 30 34 1,89 68 18 12 39,139 110 41 11 105,,,52 60 23 34 1,89 68 23 7 39,143 110 45 11 105,
noil,123974,20 28 0 19 0,38 43 18 37 1,62 64 20 48 20,96 93 40 34 100,,,39 43 21 58 1,59 57 30 68 18,96 93 7 51 100,
nole,123871,19 20 5 44 0,36 36 3 54 6,60 56 3 50 50,90 87 23 58 107,,,35 36 3 54 5,58 56 3 50 44,89 87 12 57 109,
noli,91868,,42 35 14 0 0,59 47 18 0 20,89 58 5 0 79,,,41 35 21 0 0,55 41 41 0 12,75 58 47 0 35,
nolq,116363,21 27 1 7 0,46 41 10 15 1,74 55 16 5 36,108 89 25 15 102,,,46 41 3 18 1,74 55 10 5 35,106 82 16 12 102,
noma,105600,11 8 0 9 0,25 16 1 16 0,47 33 0 15 21,75 62 12 8 101,,,25 16 1 16 0,47 33 0 15 21,74 62 5 8 101,
noma0,100800,11 16 3 27 0,15 20 12 39 0,37 41 14 51 15,62 45 25 13 74,,,,,,
nomo,98000,8 10 1 0 0,15 15 5 10 0,37 30 7 17 4,44 40 12 57 15,,,17 25 7 11 0,32 30 5 43 4,42 40 14 48 13,
nopl,112000,21 26 5 23 0,59 52 9 5 2,84 70 29 41 28,131 102 23 15 99,,,57 43 3 10 1,84 70 18 48 28,129 102 20 12 79,
nori,72986,25 26 18 0 0,33 26 0 14 0,45 53 20 11 3,58 60 38 60 21,,,32 26 9 16 0,48 53 47 11 4,60 80 41 72 22,
nosh,146322,23 25 5 16 0,36 38 10 32 0,54 51 10 37 12,69 58 10 42 29,88 84 27 24 100,,39 38 9 26 0,54 51 10 29 12,68 58 12 45 28,85 77 20 32 93
noth,94340,,18 24 5 101 0,40 42 21 93 5,55 48 27 77 21,,,26 24 5 26 0,40 30 9 75 5,69 48 21 0 31,
nove,68254,21 21 12 0 0,30 27 0 0 0,43 38 0 0 9,51 48 0 0 54,,,28 27 12 0 0,38 38 12 0 7,48 43 10 0 43,
nows,95520,15 20 7 0 0,22 20 10 7 0,33 31 27 10 1,49 46 10 10 35,,,,,,
nsya,122625,23 25 10 20 0,49 56 12 35 19,74 100 10 34 79,117 122 27 35 112,,,49 56 12 35 19,74 100 10 34 78,123 122 23 35 115,
ntlc,100731,11 10 3 11 0,26 24 9 8 0,34 39 40 37 5,47 49 20 66 34,,,26 29 12 8 0,34 39 36 35 5,47 49 23 66 34,
nver,105873,10 14 0 0 0,19 23 1 37 0,29 33 18 85 2,37 37 18 100 10,,,,,,
nyev1,115088,18 29 5 32 1,41 59 36 39 7,75 89 45 63 65,99 114 58 75 105,,,40 59 27 46 7,69 79 32 65 52,109 109 40 26 107,
nyev2,129790,19 25 3 26 0,39 50 23 25 3,66 74 30 25 56,86 99 41 30 104,,,38 56 20 39 1,60 74 30 29 44,83 103 32 18 104,
nyev3,121737,19 24 3 14 3,39 48 29 11 10,66 66 34 11 64,85 91 47 21 106,,,40 48 16 22 10,62 66 36 11 59,87 104 49 10 109,
oarf,102859,8 11 3 7 0,13 17 3 20 0,40 40 3 95 12,48 58 9 121 23,,,13 17 9 15 0,40 40 3 97 12,48 58 9 123 23,
obor,122416,17 18 0 0 0,32 31 3 68 0,45 49 25 80 7,61 49 29 53 21,73 74 27 50 74,,34 31 9 46 0,47 49 14 80 10,65 55 18 61 27,77 74 20 66 94
obor2,120001,20 18 3 28 0,29 31 16 39 0,45 49 32 32 6,67 62 25 31 40,104 99 27 34 106,,38 37 9 31 1,47 49 20 43 6,66 68 54 47 40,99 93 21 34 106
obse,91524,9 14 9 0 0,18 24 21 6 0,38 34 27 25 6,48 44 38 50 15,,,,,,
oclo,102495,12 12 0 10 0,25 24 3 19 0,37 32 3 19 13,57 52 9 19 73,,,,,,
odop,86083,10 11 0 26 0,15 23 0 29 0,36 34 0 28 7,46 40 1 60 18,54 58 63 108 31,,15 23 0 29 0,36 34 0 28 7,46 40 1 60 18,54 58 63 108 31
odor,90498,18 17 0 12 0,19 23 0 0 0,41 46 23 0 1,51 46 18 0 13,,,34 35 9 2 0,41 46 25 2 4,55 52 16 21 20,
odor2,86319,16 17 0 0 0,21 28 0 48 0,38 34 0 37 5,46 45 16 42 14,,,,,,
odva,124000,19 22 1 27 0,41 45 5 34 1,62 60 12 30 20,89 102 45 36 91,,,41 45 3 34 1,60 60 10 30 17,86 90 41 35 77,
odys,114706,14 14 3 28 0,32 35 16 22 2,58 56 20 46 23,78 84 29 40 76,87 106 27 40 102,,31 35 20 8 1,54 56 21 53 20,78 84 30 31 73,87 106 25 36 102
ofec,100683,18 20 0 0 0,27 25 9 53 0,37 35 5 65 5,55 55 29 28 40,,,18 25 9 52 0,32 35 14 68 2,41 40 23 59 15,
offu,84932,11 10 0 0 0,17 21 0 9 0,39 43 16 38 8,74 59 25 1 54,,,25 21 0 4 0,44 43 5 29 10,76 59 29 0 98,
oflo,92954,,23 35 14 0 0,44 35 1 0 7,55 47 36 0 27,,,,,,
ofth,94852,19 17 5 7 0,31 28 7 13 0,48 39 18 7 9,70 62 18 13 54,,,32 28 9 0 0,49 45 21 7 9,64 51 38 47 56,
ohch,114857,6 11 0 0 0,21 23 9 20 0,42 40 10 21 11,63 58 21 21 54,,,21 23 7 20 0,44 40 12 17 11,64 64 18 14 46,
ohmy,121412,18 21 5 16 0,37 49 18 39 0,60 63 54 55 23,95 99 30 25 101,,,40 35 14 19 0,60 56 36 46 23,91 92 30 21 100,
ohni,84718,,29 32 18 0 0,36 38 38 0 3,47 65 90 0 15,,,28 32 23 0 0,40 43 52 0 3,51 43 47 0 18,
ojiy,93774,9 12 5 0 0,23 25 7 36 0,53 44 14 14 12,79 75 70 23 66,,,23 25 5 39 0,52 44 9 26 11,77 75 32 25 53,
okok,93494,17 20 5 0 0,22 24 12 18 0,35 32 5 30 9,54 48 36 9 31,,,,,,
okom,117470,31 31 7 25 0,51 39 10 26 4,87 63 12 18 38,128 105 41 10 104,,,51 39 10 26 4,87 63 12 18 38,138 105 41 10 105,
okor,93665,21 18 0 0 0,30 29 0 11 0,48 47 16 3 12,74 53 0 14 64,,,24 29 0 11 0,44 35 9 3 3,72 53 1 3 60,
olic,84753,24 25 1 0 0,44 32 3 0 7,53 45 3 0 15,73 58 30 0 37,109 84 36 0 103,,46 32 0 0 9,54 51 7 0 15,79 51 7 0 40,111 84 12 0 104
ollo,82774,,36 39 9 24 0,48 46 61 32 0,72 52 12 51 30,,,33 39 12 11 0,44 39 3 39 1,75 52 30 28 29,
onbo,96000,20 25 1 0 0,41 37 7 32 5,64 62 61 32 40,88 75 72 26 100,100 87 74 35 104,,36 31 9 60 0,56 50 14 29 28,84 75 60 26 94,97 81 41 35 104
onda,91409,,51 28 0 0 0,58 49 43 0 8,82 56 34 0 34,,,52 56 29 0 0,59 49 69 0 7,76 56 58 0 27,
ondo,107429,17 17 10 0 0,43 43 56 13 0,68 61 38 22 34,95 87 40 19 101,,,42 43 49 12 0,66 61 38 22 32,93 78 21 19 100,
oneg,118667,11 15 1 12 0,21 22 5 13 0,51 52 0 31 8,73 60 10 30 31,,,20 22 5 12 0,49 52 0 35 7,71 60 5 32 29,
ones,83471,,25 17 0 0 0,48 41 12 0 5,63 47 0 0 32,,,24 17 0 0 0,46 35 16 0 3,59 47 0 0 26,
onet,86865,,37 42 23 0 0,43 48 92 0 3,60 60 47 0 23,,,37 48 34 0 0,45 48 47 0 5,67 54 34 0 27,
onga2,119111,9 22 3 29 0,26 28 9 34 0,44 39 25 41 9,63 67 32 44 33,117 117 43 47 117,,26 28 3 35 0,46 39 12 40 10,62 56 14 43 29,129 109 29 44 121
ongm,111797,21 20 3 46 0,44 47 16 91 6,68 67 30 70 42,107 103 20 67 106,147 103 61 79 115,,43 47 12 63 6,69 60 27 57 41,110 94 21 54 106,158 103 50 58 117
only,83855,15 15 0 0 0,22 15 0 0 0,26 23 7 0 4,49 34 3 0 43,,,23 19 9 0 0,35 31 3 0 12,50 34 3 0 37,
onme,97653,23 28 12 12 0,33 28 0 39 0,48 42 16 27 5,68 56 32 0 27,,,33 28 0 41 0,48 42 30 2 5,64 56 25 12 24,
onmy,92296,13 16 5 0 0,24 21 3 14 0,37 32 7 37 5,55 43 25 36 22,,,24 21 5 14 0,36 32 5 28 5,55 43 23 40 20,
onna,123529,18 22 9 24 0,32 34 18 35 0,51 45 18 42 16,67 68 36 18 57,,,32 34 18 35 0,50 45 16 41 15,66 56 27 34 41,
onra,99028,13 17 1 18 0,24 29 3 39 0,35 35 16 82 2,48 47 18 58 13,54 47 76 36 26,,29 29 5 56 0,43 41 23 84 8,66 59 25 35 46,51 41 69 66 42
onra2,95665,14 17 0 42 0,23 29 1 57 0,34 35 14 101 2,47 47 18 65 14,54 47 85 54 34,,28 29 5 75 0,42 41 23 102 8,65 59 25 53 47,51 41 76 85 51
onst,105879,9 8 0 0 0,12 17 0 98 0,26 25 1 137 1,41 38 0 109 15,,,,,,
ontb,97415,18 19 1 0 0,43 52 34 71 3,60 59 49 51 25,75 72 54 38 77,,,44 39 5 18 4,58 46 5 18 25,73 65 16 18 79,
onth,97852,11 16 0 0 0,22 21 0 0 0,44 37 27 0 6,67 48 20 0 41,,,24 21 0 0 0,44 37 27 0 6,67 48 20 0 40,
onts,86767,21 21 1 0 0,35 32 20 0 0,43 38 18 0 6,49 38 16 0 25,,,26 21 0 0 0,40 21 0 0 0,50 38 0 0 14,
onyx,123600,26 33 7 26 0,49 41 7 22 1,66 58 18 32 18,95 66 25 11 47,157 108 25 17 105,,49 41 1 16 1,66 66 14 27 17,95 75 14 10 45,151 108 25 8 102
oody,113635,15 16 3 0 0,34 32 16 9 0,53 48 21 33 4,75 63 52 13 21,70 63 50 22 30,,32 32 16 9 0,56 48 23 40 4,75 63 43 19 21,70 63 50 21 30
oops,183632,,27 27 12 0 0,52 44 12 0 11,61 49 9 0 35,,,29 27 1 0 0,48 44 9 0 9,76 88 10 0 61,
oose,85711,,13 17 0 0 0,29 35 7 0 0,49 46 32 0 22,,,13 17 0 0 0,34 35 14 0 0,53 46 38 0 15,
opee,99356,14 13 0 0 0,24 18 0 0 0,32 27 3 14 8,56 59 90 17 30,,,21 18 0 0 0,32 27 1 14 6,54 50 40 1 26,
open,93659,6 6 1 8 0,18 17 1 29 1,31 30 18 46 14,40 41 16 41 63,,,18 17 3 29 1,32 30 12 46 15,41 41 12 41 62,
oper,87124,,33 28 10 0 0,41 45 27 0 6,62 56 60 0 25,63 67 50 0 45,,33 28 12 0 0,47 45 14 0 9,55 45 10 0 22,
opsi,95635,12 23 9 0 0,17 23 5 11 0,32 35 10 2 8,41 35 23 5 20,,,20 23 5 11 0,33 31 5 2 9,42 47 27 3 21,
opti,92890,20 27 1 0 0,24 34 12 39 0,43 41 5 38 14,88 82 1 13 105,,,23 27 5 49 0,43 41 1 37 18,67 61 5 5 73,
oran,88000,25 22 0 6 0,33 37 18 10 0,49 52 14 29 4,57 52 14 0 12,74 67 14 11 30,,37 37 10 10 0,49 45 10 32 5,55 52 14 5 12,71 67 14 17 28
orca,119231,29 40 3 12 73,39 51 21 19 102,71 92 67 10 127,124 130 63 10 181,,,39 51 18 15 101,75 86 10 18 129,135 127 36 7 199,
ordi,89840,8 11 0 0 0,15 28 5 0 0,31 34 10 78 0,61 46 14 61 37,,,22 23 5 0 0,33 40 21 89 4,63 46 14 15 24,
oren,87163,13 15 1 0 0,26 31 1 23 0,52 39 14 25 5,66 63 38 35 17,,,29 31 1 23 0,52 39 14 25 5,66 63 27 35 17,
orio,92287,14 16 0 0 0,50 58 47 0 5,67 66 61 0 30,86 75 47 0 49,,,50 50 36 0 6,60 66 56 0 24,83 75 47 0 45,
oroc,125694,9 14 0 52 0,37 35 3 32 1,60 56 12 32 32,98 106 34 40 107,,,30 35 1 33 0,59 56 12 32 28,98 106 30 44 108,
oron,91321,14 15 0 0 0,31 30 18 28 0,46 52 34 22 7,63 60 14 37 23,75 68 36 6 40,,31 45 20 31 0,45 52 30 13 6,65 60 7 38 25,80 68 27 15 45
oron2,91319,14 15 0 0 0,31 30 18 28 0,46 52 34 22 7,63 60 14 37 23,75 68 36 6 40,,31 45 20 31 0,45 52 30 13 6,65 60 7 38 25,80 68 27 15 45
orpu,121411,15 21 5 26 0,38 35 20 24 0,63 49 34 20 17,87 85 40 26 77,,,39 35 18 4 0,63 56 27 21 17,89 85 23 27 72,
orrs,124570,22 35 3 30 0,37 35 5 36 0,57 70 21 34 14,75 78 41 37 30,,,39 43 3 42 0,57 61 9 34 14,73 70 23 36 29,
osak1,102360,33 44 3 26 2,51 75 14 36 15,70 88 20 34 47,87 113 41 40 100,,,45 44 7 47 4,67 88 9 41 39,85 113 38 38 100,
osak2,102360,33 44 3 26 2,51 75 14 36 14,70 88 20 34 45,82 113 96 16 87,,,45 44 27 37 5,67 88 14 40 37,85 113 52 22 96,
osak3,104760,33 45 3 25 2,52 77 14 38 16,71 90 20 36 52,87 114 34 89 101,,,47 45 9 38 5,68 90 9 42 43,87 114 32 65 102,
osen,119744,25 30 7 17 0,44 61 27 31 5,64 69 21 38 38,93 92 18 33 102,,,44 61 25 31 5,63 61 21 38 36,87 92 20 28 101,
oslv,99426,15 17 1 0 0,22 23 3 0 0,44 40 16 0 8,60 52 27 0 25,79 52 74 92 32,,29 29 10 4 0,51 46 16 37 15,71 52 10 33 33,76 46 103 77 27
oste,81426,19 15 0 0 0,14 21 5 23 0,28 26 9 42 1,37 36 10 60 5,,,22 36 9 16 0,29 26 9 16 1,36 42 10 30 5,
ostt,102503,26 30 12 33 0,50 53 9 29 7,81 60 14 28 39,135 110 34 20 107,175 110 63 18 113,,50 53 7 47 7,76 60 12 38 35,146 110 27 21 108,199 110 58 18 116
otog,111463,25 33 9 34 0,45 57 14 46 1,59 66 9 62 18,76 82 29 59 37,,,45 57 14 46 1,59 66 7 62 18,76 82 27 56 37,
otom,101333,24 22 1 0 0,35 52 12 52 0,48 60 23 53 6,67 75 38 45 24,,,34 52 34 29 0,49 52 16 44 9,65 75 45 47 25,
ourl,125052,25 23 3 15 0,49 63 36 39 0,80 71 34 36 28,110 95 43 35 97,,,49 63 36 45 0,79 63 36 36 26,111 95 47 29 95,
ourm,116570,21 23 0 20 0,35 28 5 81 2,49 46 5 90 18,65 51 16 71 51,60 51 25 3 25,,36 34 7 40 1,49 46 18 42 14,68 74 20 36 52,57 63 21 3 23
ours,100640,14 22 3 0 0,25 22 3 0 0,41 39 20 0 7,56 62 30 0 40,,,,,,
ouso,107200,23 25 7 2 0,39 43 29 21 0,47 50 38 22 9,59 56 30 26 24,87 100 49 21 100,,39 43 30 21 0,47 50 38 22 9,59 56 32 25 24,88 100 43 20 100
oute,117672,33 34 7 0 0,34 34 10 123 0,52 57 20 111 1,85 107 40 64 14,85 92 32 29 20,,34 34 10 124 0,52 57 20 111 1,85 92 34 29 20,
outo,93413,15 25 5 0 0,29 31 5 61 1,58 69 38 66 41,83 116 30 101 107,141 116 14 8 115,,28 31 5 61 0,57 69 32 66 41,81 113 27 103 107,151 116 10 0 118
over,66883,,33 33 21 0 0,41 44 14 0 9,43 44 25 0 27,,,34 33 21 0 1,43 44 32 0 27,,
ovso,116130,22 25 10 19 0,37 38 38 18 0,66 64 23 30 45,87 101 61 35 103,123 101 69 24 112,,35 38 32 19 0,66 58 20 22 44,85 101 43 31 103,126 101 60 23 114
ovtp,122218,37 40 7 73 0,63 107 38 85 101,91 107 45 62 126,132 123 65 42 154,151 140 78 32 177,,61 107 32 69 101,90 107 27 61 130,142 123 50 42 167,161 123 61 32 180
oyou,86300,13 12 0 0 0,20 25 1 23 0,47 43 23 10 9,82 68 1 8 72,,,21 25 1 33 0,47 50 1 10 6,88 62 0 19 70,
paea,126172,12 14 5 6 0,38 36 23 38 0,69 58 18 29 28,112 108 56 41 106,,,36 36 12 47 0,68 58 25 28 27,111 108 21 39 107,
pafr,98407,32 33 12 0 0,55 50 30 0 0,65 66 58 0 10,85 66 56 0 32,,,58 58 25 0 0,67 66 41 0 9,88 66 38 0 34,
paks,108637,27 31 5 4 0,57 63 34 21 10,90 71 34 20 43,143 113 61 28 104,,,58 63 40 16 10,88 71 40 14 42,155 113 60 22 105,
panh,102545,25 34 18 0 0,56 68 27 16 4,87 101 47 18 55,127 114 50 14 102,,,55 51 23 16 3,86 94 41 16 52,133 114 41 14 102,
pani,115555,20 22 3 13 0,37 33 3 21 2,51 45 18 35 14,73 73 36 43 77,,,37 33 3 13 1,51 45 12 31 14,72 73 21 39 73,
papa,125143,23 23 7 39 0,47 58 18 27 0,73 70 5 30 13,99 93 20 43 40,,,47 46 12 27 0,75 70 3 30 12,109 93 10 30 43,
papi,108000,12 26 0 0 0,17 40 9 27 0,54 53 36 20 17,66 66 38 21 46,,,23 33 20 14 0,36 60 38 23 6,69 66 21 10 49,
papo,120643,21 31 3 42 0,38 31 7 31 0,68 62 29 34 18,105 100 50 30 100,,,38 39 5 33 0,68 62 21 42 20,100 100 32 24 100,
para,93927,29 30 5 0 0,56 52 18 0 4,58 60 49 0 7,67 52 25 0 18,,,54 52 61 0 2,65 67 56 0 14,81 75 60 0 33,
para2,88991,31 31 9 0 0,60 63 43 0 6,64 63 60 0 11,76 63 67 0 22,,,61 63 67 0 5,69 63 56 0 12,81 63 56 0 34,
parb,98407,19 48 5 0 0,70 61 18 15 0,83 97 38 25 16,123 97 25 38 67,,,50 61 25 0 0,80 97 27 18 9,116 104 36 32 46,
pard,101600,39 41 1 0 0,67 82 72 6 0,89 101 113 6 34,104 117 90 6 66,155 163 74 6 108,,67 72 70 6 0,90 93 69 6 33,104 117 72 6 65,172 169 60 6 110
part,105230,12 10 0 17 0,29 27 10 25 0,38 43 32 66 8,56 48 12 44 28,,,30 27 10 33 0,36 43 47 77 5,56 48 12 46 28,
parx,94253,29 30 5 0 0,,,,78 67 65 18 27,,,,,74 67 76 48 29
parx2,88991,31 31 9 0 0,,,,94 63 21 4 41,,,,,85 63 43 17 30
pass,95998,21 18 0 0 0,32 25 5 33 0,46 43 1 38 11,60 50 3 39 28,,,33 37 5 67 0,46 37 1 36 10,59 50 3 29 28,
pats,93284,,27 27 12 0 2,37 36 43 0 9,43 49 49 0 20,,,37 36 47 0 9,42 45 56 0 17,,
pavo,110167,37 54 3 2 0,62 104 34 38 9,92 110 30 29 21,142 158 58 29 72,168 165 89 42 102,,55 81 23 34 0,87 104 25 32 21,149 138 20 27 64,185 158 61 38 100
peac,73423,15 16 7 0 0,15 16 7 7 0,31 27 10 21 0,46 50 36 57 15,,,21 27 3 57 0,29 27 14 26 0,44 38 20 29 11,
peit,123395,28 35 7 27 0,48 53 18 55 0,67 70 29 76 16,86 111 27 76 52,154 120 29 68 108,,47 35 3 58 0,66 70 21 49 14,83 111 23 51 41,160 120 23 48 106
perd,131161,17 21 7 24 0,39 50 25 28 2,80 71 20 48 62,135 107 9 53 111,,,41 50 20 28 3,79 71 14 46 61,131 107 9 43 110,
perf,79450,,37 43 23 0 3,51 43 18 0 23,53 70 41 0 28,,,52 48 20 0 23,52 65 43 0 26,,
pers,121334,19 21 1 13 0,50 50 20 2 5,78 64 27 19 43,118 86 29 10 104,,,50 50 20 2 4,76 78 23 19 40,122 78 10 10 103,
peta,93000,24 25 7 0 0,50 58 36 0 8,64 66 52 2 13,81 66 50 4 32,,,56 66 81 0 6,66 66 41 11 15,80 66 56 11 32,
peti,97158,,33 25 9 0 0,56 51 7 0 15,74 71 10 0 33,,,43 38 14 0 0,60 51 18 0 15,77 58 29 0 40,
petx,93000,24 25 7 0 0,,,,97 66 43 30 46,,,,,91 66 36 12 43
pevo,87554,32 33 1 0 0,63 66 38 0 5,65 66 72 0 11,85 66 54 0 32,175 120 80 9 114,,51 41 3 0 0,62 66 45 0 9,73 75 30 0 26,199 120 74 6 117
pevx,88761,32 33 1 0 0,,,,86 75 45 8 41,,,,,96 75 41 8 48
phlo,114162,15 23 3 12 0,36 38 7 15 0,67 61 16 30 31,97 92 50 27 100,,,36 38 7 15 0,68 69 14 30 31,98 92 47 29 100,
pier,104122,15 26 1 0 0,52 46 21 26 9,69 79 23 38 51,91 106 34 22 102,127 112 41 12 116,,52 46 9 24 9,69 79 18 35 50,90 103 29 19 103,125 109 36 12 116
pink,86429,,33 34 12 0 0,42 39 10 0 7,43 45 10 0 13,,,37 28 12 0 0,42 34 23 0 8,46 39 43 0 11,
